ticker,company,sector,industry,country,market_cap,pe,ps,pb,p_free_cash_flow,dividend_yield,performance_half_year,price,evebitda,bb,pe_rank,ps_rank,pb_rank,pfcf_rank,bby,shy,evebitda_rank,rank,ovr_rank
A,Agilent Technologies Inc.,Healthcare,Medical Laboratories & Research,USA,18221.40,25.18,2.69,3.34,24.13,0.97,6.49,54.65,13.08,0,0.0,0.0,68.34295136026381,0.0,-0.0,0.97,50,118.34295136026381,0.0
AA,"Alcoa, Inc.",Basic Materials,Aluminum,USA,14617.68,0.0,0.65,1.32,0.0,0.88,59.91,13.56,9.07,0,0.0,0.0,0.0,0.0,-0.0,0.88,50,50.0,0.0
AAL,American Airlines Group Inc.,Services,Major Airlines,USA,16691.81,0.0,0.62,0.0,0.0,0.0,71.68,35.4,9.43,0,0.0,13.712558395163507,0.0,0.0,-0.0,0.0,50,63.712558395163505,14.28964001099203
AAMC,Altisource Asset Management Corporation,Financial,Asset Management,USA,2310.75,0.0,32.27,305.64,0.0,0.0,82.59,975.0,72.5,0.0,96.7848309975268,99.8076394613905,0.0,-0.0,0.0,50,246.5924704589173,86.78208298983238
AAN,"Aaron's, Inc.",Services,Rental & Leasing Services,USA,2116.93,18.61,0.95,1.94,8.59,0.27,1.03,29.41,7.98,0,0.0,0.0,0.0,50.618301731244856,-0.0,0.27,50,100.61830173124486,22.973344325364113
AAOI,"Applied Optoelectronics, Inc.",Technology,Semiconductor - Integrated Circuits,USA,346.36,0.0,4.42,4.72,0.0,0.0,130.34,23.61,107.8,0,0.0,0.0,0.0,0.0,-0.0,0.0,50,50.0,0.0
AAON,AAON Inc.,Industrial Goods,General Building Materials,USA,978.82,29.67,3.05,5.97,26.45,0.75,0.38,26.7,13.85,0,78.12585875240451,0.0,86.50728222039021,0.0,-0.0,0.75,50,214.6331409727947,74.71832921132179
AAP,Advance Auto Parts Inc.,Services,Auto Parts Stores,USA,8814.07,22.63,1.36,5.8,26.56,0.2,25.8,120.84,9.68,0,64.88046166529267,0.0,85.7653201428964,74.1962077493817,-0.0,0.2,50,274.84198955757074,90.29953283869196
AAPL,Apple Inc.,Consumer Goods,Electronic Equipment,USA,468241.23,13.02,2.69,3.63,14.02,2.32,6.0,524.94,7.86,0,37.51030502885408,0.0,0.0,57.2959604286892,-0.0,2.32,50,144.80626545754328,46.413849958779885
AAT,"American Assets Trust, Inc.",Financial,REIT - Retail,USA,1342.97,95.0,5.26,2.04,0.0,2.65,3.71,33.25,16.08,0,94.97114591920858,79.03270129156361,0.0,0.0,-0.0,2.65,50,224.0038472107722,78.86782082989832
AAV,Advantage Oil & Gas Ltd.,Basic Materials,Oil & Gas Drilling & Exploration,Canada,964.24,0.0,4.14,0.39,0.0,0.0,50.39,5.73,8.86,0,0.0,0.0,0.0,0.0,-0.0,0.0,50,50.0,0.0
