ticker,company,sector,industry,country,market_cap,p_e,p_s,p_b,p_free_cash_flow,dividend_yield,performance_half_year,price,evebitda,bb,bby,shy,rank
A,Agilent Technologies Inc.,Healthcare,Medical Laboratories & Research,USA,18221.40,25.18,2.69,3.34,24.13,0.97,6.49,54.65,12.62,0,-0.0,0.97,0.0
AA,"Alcoa, Inc.",Basic Materials,Aluminum,USA,14617.68,0.0,0.65,1.32,0.0,0.88,59.91,13.56,9.07,0,-0.0,0.88,0.0
AAL,American Airlines Group Inc.,Services,Major Airlines,USA,16691.81,0.0,0.62,0.0,0.0,0.0,71.68,35.4,9.15,0,-0.0,0.0,0.0
AAMC,Altisource Asset Management Corporation,Financial,Asset Management,USA,2310.75,0.0,32.27,305.64,0.0,0.0,82.59,975.0,72.5,0,-0.0,0.0,0.0
AAN,"Aaron's, Inc.",Services,Rental & Leasing Services,USA,2116.93,18.61,0.95,1.94,8.59,0.27,1.03,29.41,8.1,0,-0.0,0.27,0.0
AAOI,"Applied Optoelectronics, Inc.",Technology,Semiconductor - Integrated Circuits,USA,346.36,0.0,4.42,4.72,0.0,0.0,130.34,23.61,94.59,0,-0.0,0.0,0.0
AAON,AAON Inc.,Industrial Goods,General Building Materials,USA,978.82,29.67,3.05,5.97,26.45,0.75,0.38,26.7,13.29,0,-0.0,0.75,0.0
AAP,Advance Auto Parts Inc.,Services,Auto Parts Stores,USA,8814.07,22.63,1.36,5.8,26.56,0.2,25.8,120.84,9.57,0,-0.0,0.2,0.0
AAPL,Apple Inc.,Consumer Goods,Electronic Equipment,USA,468241.23,13.02,2.69,3.63,14.02,2.32,6.0,524.94,7.75,0,-0.0,2.32,0.0
AAT,"American Assets Trust, Inc.",Financial,REIT - Retail,USA,1342.97,95.0,5.26,2.04,0.0,2.65,3.71,33.25,15.92,0,-0.0,2.65,0.0
AAV,Advantage Oil & Gas Ltd.,Basic Materials,Oil & Gas Drilling & Exploration,Canada,964.24,0.0,4.14,0.39,0.0,0.0,50.39,5.73,8.49,0,-0.0,0.0,0.0
AAWW,Atlas Air Worldwide Holdings Inc.,Services,"Air Services, Other",USA,885.16,9.63,0.53,0.67,0.0,0.0,-20.6,35.35,7.22,0,-0.0,0.0,0.0
AB,AllianceBernstein Holding L.P.,Financial,Asset Management,USA,2439.16,14.77,13.12,1.53,195.13,9.45,27.77,25.4,0,-0.0,9.45,0.0
ABAX,Abaxis Inc.,Healthcare,Diagnostic Substances,USA,871.53,51.54,4.85,4.67,35.28,0.0,0.62,39.17,25.43,0,-0.0,0.0,0.0
ABB,ABB Ltd.,Industrial Goods,Diversified Machinery,Switzerland,60335.34,21.23,1.44,3.19,68.56,2.78,11.49,25.9,10.82,0,-0.0,2.78,0.0
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - Major,USA,77488.23,18.89,4.12,17.22,24.06,3.46,4.9,48.55,10.95,0,-0.0,3.46,0.0
ABC,AmerisourceBergen Corporation,Services,Drugs Wholesale,USA,14824.66,41.46,0.15,6.63,0.0,1.45,2.16,64.68,14.32,0,-0.0,1.45,0.0
ABCB,Ameris Bancorp,Financial,Regional - Mid-Atlantic Banks,USA,560.28,29.68,4.44,1.85,0.0,0.0,24.15,22.26,0,-0.0,0.0,0.0
ABCO,Advisory Board Co.,Services,Business Services,USA,2185.02,97.52,4.35,6.77,68.5,0.0,-9.77,60.46,33.53,0,-0.0,0.0,0.0
ABFS,Arkansas Best Corporation,Services,Trucking,USA,984.35,64.49,0.43,1.88,17.48,0.32,56.01,38.05,9.3,0,-0.0,0.32,0.0
ABG,"Asbury Automotive Group, Inc.",Services,Auto Dealerships,USA,1697.13,16.93,0.32,3.41,0.0,0.0,4.88,55.03,11.88,0,-0.0,0.0,0.0
ABM,ABM Industries Inc.,Services,Business Services,USA,1546.76,21.47,0.32,1.66,34.99,2.24,3.63,27.69,10.14,0,-0.0,2.24,0.0
ABMD,Abiomed Inc.,Healthcare,Medical Appliances & Equipment,USA,981.16,136.89,5.55,6.08,54.21,0.0,21.44,24.64,73.68,0,-0.0,0.0,0.0
ABR,Arbor Realty Trust Inc.,Financial,REIT - Diversified,USA,344.47,17.97,2.67,0.93,313.16,7.42,5.89,7.01,0,-0.0,7.42,0.0
ABT,Abbott Laboratories,Healthcare,Medical Appliances & Equipment,USA,60071.72,25.61,2.75,2.4,46.32,2.26,9.69,38.93,12.52,0,-0.0,2.26,0.0
ABX,Barrick Gold Corporation,Basic Materials,Gold,Canada,20948.14,0.0,1.67,1.44,0.0,1.11,2.63,17.98,5.6,0,-0.0,1.11,0.0
ACAD,"ACADIA Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA,1914.06,0.0,1740.06,9.72,0.0,0.0,-20.81,19.44,-40.65,0,-0.0,0.0,50,50.0
